nūdu	n~ū~d-~o	verb;MOD.PAT
ḫassin	ḫ~a~s~s~ī-~n	noun;ABL/INS
tunuštu	t~o~n-~o~š~t-~o	verb;RES;MOD.PAT
šerrin	š~ē~ri-~n~e-~n	noun;RELAT.SG;ABL/INS
ḫiarrež	ḫ~i~a~ri-~n~e-~ž	noun;RELAT.SG;ERG
arda	a~r~de-~a	noun;ESS
nelġa	n~e~l~ġ-~a	verb;INT
pendūġa	p~e~n~d-~o~ġ-~a	verb;oġ;INT.IMP
ḫōdannida	ḫ~ō~d+~a+~n~n~i-~d~a	noun;DIR
ulluġēdi	o~l~l-~o~ġ-~e~d-~i	verb;oġ;FUT;ANTIP
kadiōššina	k~a~d-~i-~o-~š~š~e-~n~a	verb;TR;2A.SG;NMLZ;RELAT.PL.ABS
maruda	m~a~r-~u~d-~a	verb;ud;3A.SG
nōial	n~o~i-~a=~l	noun;ABS;EPNTH;3PL.ABS
paġēda	p~ā~ġ-~e~d-~a	verb;FUT;3A.SG
ḫōmni	ḫ~ō~m~n~i	noun;ABS
arūlāuž	a~r-~u~l-~a~w-~ž	verb;ul;1A;PL
taduġebāba	t~a~d~o.~ḫ~e~b~a-~v~a	noun;DAT
fōrālīzie	f~ō~r+~a~ll+~i+n+~z~~e	noun;ABS
šialužum	š~i~a~l-~o~ž-~o-~m	verb;ož;TR.PFV;3A.SG
ammužima	a~m~m-~o~ž-~i=~m~a	verb;PST;ANTIP;CON
šinutḫina	š~i~n~u~t-~ġ~e-~n~a	noun;ADJ;RELAT.PL.ABS
ḫāž	ḫ~a-a~	verb;INT
kīrenzamma	k~i~r~e+~n+~ze-~a=~m~m~a	noun;ESS;CON
nēla	n~ē~li-~a	noun;ESS
sablōžu	s~a~b~l-~o~ž-~o	verb;PST;2A.SG
ideppūda	i~d~i-i~f~f~u-~d~a	noun;1POSS.SG;DIR
šelluġlupšenie	š~e~l~l+~o+~ġ+~l+~o+~p~š~e-~n~~e	noun;ABL/INS
ḫumaruġinan	ḫ~ō~m+~a~r+~o+~ḫḫ~e-~n~a=a~n	ADJ;RELAT.PL.ABS;CON
ḫōmmāruḫḫināža	ḫ~ō~m+~~a~r+~o+~ḫ~ḫ~e-~n~a-a~ž-~a	ADJ;RELAT.PL;PL;DAT/ESS
ištennanan	i~š~t~e=~n~n~a=~n~a~n	PRON;3SG.ABS;CON
fēnāna	f~ē~n+~ā+~ni-~a	noun;ESS
tōmmušše	t~ō~m~m~o+~š~š~e	NUM;ABS
šugārdedāwul	š~u~g+~ā~r~d-~e~d-~a~w=~~l	verb;FUT;1A.SG;3PL.ABS
pussa	p~u~s~s-~a	verb;INT
pēbi	f~ē-~v~e	PRON;GEN
madaffa	m~ā~di-~a=~f~f~a	noun;ESS;2PL.ABS
kangalbālla	k~a~n~g~a~l~vi-~a=~l~l~a	noun;ESS;3PL.ABS
ediaža	i~d~i-i-~a~ž-~a	noun;3POSS.SG;PL;DAT/ESS
miržāe	m~i~r~ž-i-~a~i	verb;MOD.AG;PURP
šubribima	š~u~b~r~i-~v~e=~m~a	noun;GEN;CON
tedevaduḫḫa	t~i~d+~i+~v~a~d+~o+~ḫ~ḫe-~a	ADJ;ESS
šeġōnāža	š~e~ġ~ō~ni-n~a-a~ž-~a	noun;RELAT.PL;PL;DAT/ESS
talmōla	t~a~l~m-~o~l-~a	verb;ol;3A.SG
talippa	t~a~l-~i-~b=~m~a	verb;ANTIP;b;CON
tabrēnni	t~a~b+i+~r~ē+~n~n~i	noun;ABS
naḫḫuža	n~a~ḫ~ḫ+~o+~že-~a	noun;ESS
mēgummi	m~ē~g-~u~m~m~e	verb;INF.ABS
šeġalulaēž	š~e~ġ~a~l-~o-~l-~a~i-~ž	verb;MOD.PAT;l;PURP;ž
arulli	a~r~u~li-~n~e	noun;ABL/INS
ēbla	ē~b~l~a	noun;ABS
illaiaġe	i~l~l~a~i~a-~ġ~e	noun;ADJ.ABS
sāllava	s~ā~l~l~a~vi-~a	noun;ESS
šurakkanna	š~u~r~a~k~k+~a+~n~ni-~a	noun;ESS
itḫiniž	i~t~ḫ~i-~n~e-~ž	noun;RELAT.SG;ERG
ḫillamen	ḫ~i~l~l~a~m~e-~n	noun;ABL/INS
šarrināže	š~a~r~r~i-~n~a-a~ž-v~e	noun;RELAT.PL;PL;GEN
piga	p~i~gi-~a	noun;ESS
pāriža	p~ā~r+~i+~že-~a	noun;ESS
šīb	š~ī-i-~b	verb;ANTIP;b
murġulišta	m~u~r~ġ-~o~l-~i~š~t-~a	verb;ol;RES;3A.SG
palaġa	p~a~l~a~ġi-~a	noun;ESS
azallaenen	a~z~a~l~l~a~e-~n~e-~n	noun;RELAT.SG;ABL/INS
ananešḫiani	a~n+~a~n+~e+~š~ḫe-~i-~a~n~e	noun;3POSS.SG;ABL/INS
keldāi	k~e~l+~di-~a~e	noun;INS
kūžuġ	k~u~ž~u~ġ	noun;ABS
kešḫi	k~e~š~ḫ~i	noun;ABS
šiwumballa	š~i-~~u~m~b-~a=~l~l~a	verb;umb;3A.SG;3PL.ABS
ḫārri	ḫ~ā~ri-~n~e	noun;ABL/INS
šāli	š~ā~l-~i	verb;ANTIP
unīdu	u~n-~i~d-~o	verb;PL.A;TR.PFV
ummana	u~m~m-~a~n-~a	verb;CAUS;3A.SG
ibrinza	e~v~r~e~n+~ze-~a	noun;ESS
pudūlimaššinaža	f~u~d+~o~l+~i+~m+~a+~š~š~e-~n~a-a~ž-~a	noun;RELAT.PL;PL;DAT/ESS
šōra	š~ō~ri-~a	noun;ESS
tādinibād	t~ā~d~i-~n~e-~v~a=~d	noun;RELAT.SG;DAT;1SG.ABS
inumma	i~n~u=~m~m~a	CONJ;2SG.ABS
pēdaruž	p~e~d+~a~r+i-~o~ž	noun;EQU
pāġružini	f~a~ġ~r+~o+~ž~e-~n~e-e	ADJ;RELAT.SG;DIR/LOC
kēbillāžuž	k~e~b+~~li-~n~a-a~ž-~o~ž	noun;RELAT.PL;PL;ERG
aluwīb	a~l~u-~~i-~b	verb;ANTIP;b
naḫḫilāi	n~a~ḫ~ḫ-~i-~l-~a~i	verb;MOD.AG;l;PURP
nabarvināžuž	n~a~b~a~r~b~i-ve-~n~a-a~ž-~o~ž	noun;GEN;RELAT.PL;PL;ERG
tarni	t~a~r~n-~i	verb;ANTIP
sāžulia	s~ā~z-~o~l-~i-~a	verb;ol;TR;3A.SG
šūpta	š~ū~p-~d-~a	verb;d;INT
tuffaēšḫema	t~u~f~f~a~ē+~š~ḫ~e=~m~a	noun;ABS;CON
apšena	a~p~š~e-~n~a	noun;RELAT.PL.ABS
šīri	š~ī~r~i	noun;ABS
elaminēve	e~l~a~m~i-~n~e-~v~e	noun;RELAT.SG;GEN
ḫōmnummi	ḫ~ō~m~n-~u~m~m~e	verb;INF.ABS
ḫannibāe	ḫ~a~n~n~i-~ve-~a~e	noun;GEN;INS
fēḫḫēda	f~ē~ḫ~ḫ-~e~d-~a	verb;FUT;3A.SG
adīrġa	a~d~ī~r+~ġe-~a	noun;ESS
fōri	f~o~r-~i	verb;ANTIP
ḫavōrnuž	ḫ~a~v~o~r+~ni-~o~ž	noun;EQU
kēažima	k~i~a~ž~e=~m~a	noun;ABS;CON
urukku	u~r-~o-~k~k~o	verb;INT;NEG
sōpḫōra	s~ō~p~ḫ~ō~ri-~a	noun;ESS
ḫullurēva	ḫ~u~l~l+~o+~r~e-i-~v~a	noun;3POSS.SG;DAT
tagulaēž	t~a~g-~o-~l-~a~i-~ž	verb;MOD.PAT;l;PURP;ž
mužōlōm	m~ū~ž-~o~l-~o-~m	verb;ol;TR.PFV;3A.SG
ḫōlliaž	ḫ~ō~l~l~i-i-~a~ž	noun;3POSS;PL.ABS
ḫōmbārži	ḫ~o~m~b+~a~r+~ž~i	noun;ABS
ārdibinešša	a~r~de-~i-~v~e-~n~e-~ž=~nn~a	noun;3POSS.SG;GEN;RELAT.SG;ERG;3SG.ABS
egai	e~gi-~a~e	noun;INS
kammanġiani	k~a~m~m+~a~n+~ġe-~i-~a~n~e	noun;3POSS.SG;ABL/INS
teššeni	t~e~š~š~e+~n~i	noun;ABS
kivōrġēnivōž	k~i~v+~ō~r+~ġ~ē-~n~e-~ve-~o~ž	noun;RELAT.SG;GEN;EQU
izōzi	i~z~u~z~i	noun;ABS
itkundaššinama	i~t~k-~u-~n~d-~a-~š~š~e-~n~a=~m~a	verb;MED;PL.A;3A;NMLZ;RELAT.PL.ABS;CON
uīb	uw~i-~v	noun;2POSS.SG.ABS
šukku	š~o~k~k~o	NUM;ABS
šendena	š~i~n~d~i-~n~a	NUM;RELAT.PL.ABS
manza	m~a~n-~z-~a	PRON;PL;DAT/ESS
nānidi	n~ā~n-~e~d-~i	verb;FUT;ANTIP
ḫāri	ḫ~ā~r~i	noun;ABS
ibāi	i~bi-~a~e	noun;INS
miluladilāe	m~i~l-~o~l-~a~d-~i-~l-~a~i	verb;ol;ad;MOD.AG;l;PURP
salma	s~a~l~mi=m~a	noun;ABS;2SG.ABS
andi	a~n~d~i	PRON;ABS
ururmilīaž	o~r~u~r~m~i~l~i-i-~a~ž	noun;3POSS;PL.ABS
kuruppa	k~u~r~u~p~pi-~a	noun;ESS
abiaža	a~v~e-~a~ž-~a	PRON;PL;DAT/ESS
ḫāžažilēž	ḫ~a~ž-~a~ž-~i-~l-~e~ž	verb;až;MOD.AG;l;OPT
šukkuttatta	š~u~k~k+~u~t~ti-~a=~t~t~a	noun;ESS;1SG.ABS
aġarri	a~ġ~a~r~r~i	noun;ABS
kulōrum	k~u~l-~u~r-~o-~m	verb;ur;TR.PFV;3A.SG
ažurež	a~ž-~o-~r~e-i-~ž	verb;PAT;PTCP;3POSS.SG;ERG
kādāšti	k~a~d-~a~š~t-~i	verb;RES;ANTIP
tarria	t~a~r~r-~i-~a	verb;TR;3A.SG
pairibuwi	p~a+~i+~re-~i~ff~u-~v~e	noun;1POSS.SG;GEN
tāġiniba	t~ā~ġ~e-~n~e-~v~a	noun;RELAT.SG;DAT
ulaffa	o~li-~a=~f~f~a	PRON;ESS;2PL.ABS
amumām	a~m+~o+~mi-~a=~m	noun;ESS;CON
šattub	š~ā~t~t-~o-~m	verb;TR.PFV;3A.SG
agōža	a~g-~o~ž-~a	verb;PST;3A.SG
taržuwannažuž	t~a~r~ž~u~w~a+~ni-~n~a-a~ž-~o~ž	noun;RELAT.PL;PL;ERG
aštuḫḫina	a~š~t+~o+~ḫ~ḫ~e-~n~a	ADJ;RELAT.PL.ABS
šinurġina	š~i~n~u~r~ġ~i-~n~a	noun;RELAT.PL.ABS
šuratḫiniž	š~u~r+~a+~t~ḫ~e-~n~e-~ž	noun;RELAT.SG;ERG
šēġadulimaššinama	š~ē~ġ+~a~d+~u~l+~i+~m+~a+~š~š~e-~n~a=~m~a	noun;RELAT.PL.ABS;CON
sīgila	s~ī~g-~i~l-~a	verb;il;INT
ḫāvōrunnīra	ḫ~a~v~o~r+~~ni-~n~e-~r~a	noun;RELAT.SG;COM
ušḫuni	o~š~ḫ~o+~n~i	noun;ABS
tādiašši	t~ā~d+~i+~a+~š~š~e	ADJ;ABS
mānnin	m~ā~n~n~e=~n	PRON;ABS;3SG.ABS
ḫaiġi	ḫ~a+~i+~ġ~e	noun;ABS
marešḫi	m~a~r+~i+~š~ḫ~e	noun;ABS
ḫabalgi	ḫ~a~b~a~l~g~i	noun;ABS
fāġra	f~a~ġ~ri-~a	noun;ESS
ebāe	e~bi-~a~e	noun;INS
ūlvinēma	o~l~v~i-~n~e-e=~m~a	ADJ;RELAT.SG;DIR/LOC;CON
ōrdab	ō~r+~d-~a-~b	verb;INT;b
ḫinzida	ḫ~e~n~z~i-i-~d~a	noun;3POSS.SG;DIR
agunna	a~g-~o=~n~n~a	verb;MOD.PAT;3SG.ABS
agūrna	a~g+~ū~r+~ni-~a	noun;ESS
natḫinen	n~a~t~ḫ~i-~n~e-~n	noun;RELAT.SG;ABL/INS
surōža	s~u~r-~o~ž-~a	verb;PST;3A.SG
fāžu	f~a~ž-~u	verb;MED
kumarvenež	k~u~m~a~r~v~e-~n~e-~ž	noun;RELAT.SG;ERG
aigalduba	a~i~g~a~l~d~u-~v~a	noun;DAT
ḫāuži	ḫ~a-~o~ž-~i	verb;PST;ANTIP
šeġurnibini	š~e~ġ~o~r+~n~i-~v~e-~n~e-e	noun;GEN;RELAT.SG;DIR/LOC
ava	a~vi-~a	noun;ESS
fāzanigarvaž	f~ā~z~a~n~i~g~a~r-~ve-~a~ž	noun;GEN;ERG
agidōri	a~g-~i~d-~o-~r~e	verb;PL.A;PAT;PTCP.ABS
kulzinež	k~u~l~z~i-~n~e-~ž	noun;RELAT.SG;ERG
ōrginin	ō~r~g~i-~n~e-~n	noun;RELAT.SG;ABL/INS
tāndu	t~ā~n-~d-~o	verb;d;MOD.PAT
āššiden	ā~š~š-~i~d-~e~n	verb;PL.A;3JUSS
ebirni	e~v~e~r+~n~i	noun;ABS
ḫatḫēda	ḫ~a~t~ḫ-~e~d-~a	verb;FUT;3A.SG
fadeġib	f~a~d~e~ġ~i-~v	noun;2POSS.SG.ABS
kešḫīda	k~e~š~ḫ~i-i-~d~a	noun;3POSS.SG;DIR
abiġarrivenella	a~b+~i~ġ+~a~r+i-~n~e-~v~e-~n~e-e=~l~l~a	noun;RELAT.SG;GEN;RELAT.SG;DIR/LOC;3PL.ABS
kirarinna	k~i~r+~a~r+~i+~n~ni-~a	noun;ESS
ēppiri	ē~p~p+~i+~r~e	noun;ABS
pāġida	p~ā~ġ~i-~d~a	noun;DIR
malvāži	m~a~l~v~ā~ž~i	noun;ABS
pāġiaža	p~ā~ġ~i-i-~a~ž-~a	noun;3POSS;PL;DAT/ESS
mala	m~a~li-~a	noun;ESS
šerrāža	š~ē~ri-~n~a-a~ž-~a	noun;RELAT.PL;PL;DAT/ESS
āmba	ā~m~b-~a	verb;INT
šōeni	š~ō~e-~n~e	PRON;ABL/INS
eġilli⸢fa⸣ašša	e~ġ~~l-i-~l-~e~~v~a-~~~ž=~nn~a	verb;MOD.AG;l;POT;ž;3SG.ABS
kišḫiažal	k~e~š~ḫ~i-i-~a~ž-~a=~l	noun;3POSS;PL;DAT/ESS;3PL.ABS
nēlla	n~ē~li-~n~a	noun;RELAT.PL.ABS
ideba	i~d~i-i-~v~a	noun;3POSS.SG;DAT
tōġadumanni	t~ō~ġ+~a~d+~o~m+~a+~ni-~n~e	noun;ABL/INS
paliu	p~a~l-~i-~o	verb;TR;2A.SG
tagiže	t~a~g~e+~ž~e	ADJ;ABS
ḫaziana	ḫ~a~z~i~a~ni-~a	noun;ESS
sabarri	s~a~b~a~ri-~n~e	noun;ABL/INS
attaibinešša	a~t~t~a+~i-i-~v~e-~n~e-~ž=~nn~a	noun;3POSS.SG;GEN;RELAT.SG;ERG;3SG.ABS
šēġalana	š~ē~ġ~a~l~a-~n~a	noun;RELAT.PL.ABS
šilaluġinida	š~i~l~a~l~u~ġ~i-~n~e-~d~a	noun;RELAT.SG;DIR
avallivena	a~v+~a~l+i-~n~e-~v~e-~ne-~a	noun;RELAT.SG;GEN;RELAT.SG;ESS
ōnduma	o~n~d~u=~m~a	CONJ;CON
ažaštilib	a~ž-~a~š~t-~i-~l~e=~m	verb;RES;MOD.AG;1JUSS;CON
piari	p~ī~a~r~i	noun;ABS
šaballi	š~a~v~~li-~n~e-e	noun;RELAT.SG;DIR/LOC
ānzamma	a~n~z-~a=~m~m~a	verb;INT;2SG.ABS
ideb	i~d~i-~v	noun;2POSS.SG.ABS
šūrbēnež	š~ū~r~b~ē-~n~e-~ž	noun;RELAT.SG;ERG
ḫāvōžina	ḫ~ā~v+~ō+~ž~e-~n~a	noun;RELAT.PL.ABS
ḫōrida	ḫ~ō~r~i-~d~a	noun;DIR
ežene	e~ž~e-~n~e	noun;ABL/INS
ḫubuštab	ḫ~u~b-~u~š~t-~a~w	verb;RES;1A.SG
šablāe	š~a~v~li-~a~e	noun;INS
tumnadinella	t~o~m~n+~a~d~i-~n~e=~l~l~a	noun;ABL/INS;3PL.ABS
māmmurinie	m~a~m~m+~o+~r~e-~n~e-~e	noun;RELAT.SG;DIR/LOC
ḫažimarri	ḫ~a~ž~i~m~a~ri-~n~e	noun;ABL/INS
elabae	e~l~a-~ve-~a~e	noun;GEN;INS
murrāe	m~u~r~ri-~a~e	noun;INS
pāžēni	p~ā~ž~e-e-~n~e	noun;3POSS.SG;ABL/INS
uġōššāi	o~ġ+~ō+~š~še-~a~e	noun;INS
urida	o~r~i-i-~d~a	noun;3POSS.SG;DIR
agappa	a~g-~a-~b=~m~a	verb;INT;b;CON
agi	a~g~i	PRON;ABS
ūrġāb	ū~r~ġi-~a=~v	noun;ESS;2PL.ABS
itkalzibināža	i~t~k~a~l+~z~i-~v~e-~n~a-a~ž-~a	noun;GEN;RELAT.PL;PL;DAT/ESS
itkalza	i~t~k~a~l+~zi-~a	noun;ESS
nōġinduž	n~ō~ġ-~i~n~d-~o-e~ž	noun;PL.A;MOD.PAT;OPT
itkalzibinažadel	i~t~k~a~l+~z~i-~v~e-~n~a-a~ž-~a=~d~i~l	noun;GEN;RELAT.PL;PL;DAT/ESS;1PL.ABS
ērbi	e~r~v~i	noun;ABS
ḫōrraža	ḫ~ō~ri-~n~a-a~ž-~a	noun;RELAT.PL;PL;DAT/ESS
tivāḫtu	t~i~v-~a~ġ-i~d-~o	verb;aġ;PL.A;TR.PFV
kōmura	k~ō~m~u~ri-~a	noun;ESS
ištanida	i~š~t~a~n~i-i-~d~a	noun;3POSS.SG;DIR
šāri	š~ā~r~i	noun;ABS
enad	e~n-~a=~d	verb;INT;1SG.ABS
ēkkinēn	ē~k~k~e-~n~e-~n	noun;RELAT.SG;ABL/INS
inūru	i~n-~u~r-~o	verb;ur;MOD.PAT
ḫellib	ḫ~i~l~l-~i-~b	verb;ANTIP;b
mānuda	m~a~n-~o~d~a	PRON;DIR
tēġida	t~e~ġ~i~di-~a	noun;ESS
iġārrin	i~ġ~a~ri-~n~e-~n	noun;RELAT.SG;ABL/INS
našpa	n~a~š~pi-~a	noun;ESS
šilumōtḫeb	š~i~l+~u~m+~ō+~t~ḫ~e=~m	noun;ABS;CON
munġīe	m~u~n~ġ~i-~e	noun;3POSS.SG.ABS
abēd	a~v~e-ž=~d	PRON;ERG;1SG.ABS
tōri	t~ū~r~i	ADV
pāra	p~ā~r-~a	verb;INT
issēdi	i~s~s-~e~d-~i	verb;FUT;ANTIP
kamveda	k~a~m~v~e-~d~a	noun;DIR
uruġeda	u~r-~o~ġ-~e~d-~a	verb;oġ;FUT;3A.SG
nērara	n~e~r~a-~r~a	noun;COM
kižarženež	k~i~ž+~a~r+~ž~e-~n~e-~ž	noun;RELAT.SG;ERG
šela	š~e~li-~a	noun;ESS
kēda	k~ē~di-~a	noun;ESS
šīġāvenažan	š~ē~ġ~a-~v~e-~n~a-a~ž-~a=a~n	noun;GEN;RELAT.PL;PL;DAT/ESS;CON
īnippinid	ie~n~i-~v-~v~e-~n~e-e=~d	noun;2POSS.SG;GEN;RELAT.SG;DIR/LOC;1SG.ABS
kulvenāma	k~u~l~v~e-~n~a=~m~a	noun;RELAT.PL.ABS;CON
kumarbiž	k~u~m~a~r~v~e-~ž	noun;ERG
āštippa	ā~š~t~e-~v=~m~a	noun;2POSS.SG.ABS;CON
abrām	a~b~ri-~a=~m	noun;ESS;2SG.ABS
paīnninibuž	p~a~ī~n~n~i-~n~e-~ve-~o~ž	noun;RELAT.SG;GEN;EQU
ašḫužikkunnida	ā~š~ḫ+~o~ž+~i+~k~k+~o+~n~n~i-~d~a	noun;DIR
šukki	š~o~k~k~i	ADV
ura	u~ri-~a	noun;ESS
ibrinnažuž	e~ve~r+~~ni-~n~a-a~ž-~o~ž	noun;RELAT.PL;PL;ERG
pandarinna	f~a~n~d+~a~r+~i+~n~ni-~a	noun;ESS
ava	a~v-~a	verb;INT
kundārrin	k~u~n~d~ā~ri-~n~e-~n	noun;RELAT.SG;ABL/INS
pussa	p~u~s~si-~a	noun;ESS
foglāla	f~o~g~l-~a~l-~a	verb;al;3A.SG
kāde	k~ā~d~e	noun;ABS
āšta	ā~š~te-~a	noun;ESS
anzīma	a~n~z~i-i=~m~a	noun;3POSS.SG.ABS;CON
ūžia	uw+o+~že-~i-~a	noun;3POSS.SG;ESS
ḫaīb	ḫ~a-~i-~b	verb;ANTIP;b
tapšab	t~a~p~š-~a-~b	verb;INT;b
ōštannōġa	ō~š~t+~a~n~n-~o~ġ-~a	verb;oġ;INT
ubinež	o~v~e-~n~e-~ž	ADJ;RELAT.SG;ERG
kivožuž	k~e~v-~o~ž-~o-e~ž	verb;ož;MOD.PAT;OPT
šōnib	š~ō+~n~i-~v	noun;2POSS.SG.ABS
šauškada	š~av~o~š~k~a-~d~a	noun;DIR
karinež	k~a~r~e-~n~e-~ž	noun;RELAT.SG;ERG
nakkiōššunā	n~a~k~k-~i-~o~š~š~o=~nn~a	verb;TR;2A.PL.NEG;3SG.ABS
šuġa	š~u~ʾ-~a	verb;INT
ažaštedō	a~ž-~a~š~t-~e~d-~aw	verb;RES;FUT;1A.SG
immaškun	i~m~m~a~š~k~u=~n	noun;ABS;3SG.ABS
šōġunnaži	š~ō~ġ~o~ni-~n~a-a~ž-v~e	noun;RELAT.PL;PL;GEN
mēgi	m~ē~g~i	noun;ABS
uba	u~bi-~a	noun;ESS
adaniašta	a~d+~ā+~n~i-i-~a~ž-~d~a	noun;3POSS;PL;DIR
eda	e~d-~a	verb;INT
fudōštu	f~u~d-~o~š~t-~o	verb;RES;MOD.PAT
elmi	e~l~m~i	noun;ABS
kažlulēž	k~a~ž~l-~o-~l-~e~ž	verb;MOD.PAT;l;OPT
pulliž	p~u~li-~n~e-~ž	noun;RELAT.SG;ERG
ānnu	ā~n~n~u	ADV
kablāi	k~a~b~l-i-~a~i	verb;MOD.AG;PURP
šīnimma	š~i~n~i=~m~m~a	ADV;2SG.ABS
ḫilli	ḫ~i~l~l-~i	verb;ANTIP
ḫōbra	ḫ~ō~b~ri-~a	noun;ESS
tīva	t~iye-i-~v~a	noun;3POSS.SG;DAT
neššib	n~e~š~š~i-~v	noun;2POSS.SG.ABS
tīb	te-~i-~b	verb;ANTIP;b
ḫužūwa	ḫ~ō~ž-~u-~~a	verb;MED;3A.SG
telu	t~e~l-~o	verb;MOD.PAT
ištuma	i~š~tani-~o-~m=m~a	verb;TR.PFV;3A.SG;CON
ḫiri	ḫ~i~r~i	noun;ABS
tanānna	t~a~n~ā~ni-~n~a	noun;RELAT.PL.ABS
ḫažara	ḫ~ā~ž+~a~r+i-~a	noun;ESS
niġāri	n~i~ġ~a~r~i	noun;ABS
kibe	k~i~pp~e	noun;ABS
pārili	p~ā~r~i~l~i	noun;ABS
ariliffa	a~r~i~l~i-i~f~fe-~a	noun;1POSS.SG;ESS
tūnāin	t~o~n-i-~a~i-~n	verb;MOD.AG;PURP;n
amūminēva	a~mm+~u+~mm~i-~n~e-~v~a	noun;RELAT.SG;DAT
nešḫina	n~e~š~ḫ~i-~n~a	noun;RELAT.PL.ABS
kalūwa	k~a~l-~u-~~a	noun;MED;3A.SG
enummē	e~n~u~m~m~ē	ADV
ḫežāla	ḫ~e~ž~ā~li-~a	noun;ESS
malāe	m~a~li-~a~e	noun;INS
purrābi	p~u~r~r~a-~v~e	noun;GEN
uruwa	u~r-~u-~~a	verb;MED;3A.SG
abalġad	a~b~a~l+~ġe-~a=~d	noun;ESS;1SG.ABS
kāvāl	k~ā~v-~a=~lla	verb;INT;3PL.ABS
alvovade	a~l~v+~o+~v~a~d~e	ADJ;ABS
assusḫi	a~s~s~u~s~ḫ~i	noun;ABS
ugulgari	u~g+~o~l+~g~a~r-~i	verb;ANTIP
purammippuwan	p~u~r~a+~m~m~i-i~f~f~u-~v~a=a~n	noun;1POSS.SG;DAT;CON
murrina	m~ō~r~r~i-~n~a	noun;RELAT.PL.ABS
kādukku	k~a~d-~o-~k~k~o	verb;INT;NEG
āššaniba	ā~š~š~a~n~i-i-~v~a	noun;3POSS.SG;DAT
sulōdōēn	s~u~l+~u~d-~o-~e~n	verb;MOD.PAT;3JUSS
šellini	š~e~l~l~i-~n~e	noun;ABL/INS
eġliġi	e~ġ~l+~i+~ġ~e	noun;ABS
itkulāuž	i~t~k-~o~l-~a~w-~ž	verb;ol;1A;PL
kišḫiža	k~e~š~ḫ-~i~ž-~a	verb;iž;INT
ubindain	u~b~i~n~di-~a~e=~n	noun;INS;3SG.ABS
šīġāttāma	š~ī~ġ-~a=~t~t~a=~m~a	verb;INT;1SG.ABS;CON
itkulēž	i~t~k-~o-~l-~e~ž	verb;MOD.PAT;l;OPT
faġruža	f~a~ġ~r+~o+~že-~a	ADJ;ESS
kumarbi	k~u~m~a~r~v~e	noun;ABS
awtaluman	a~u~d~a~l~u~mm~a=~n	noun;ABS;3SG.ABS
abēdilla	a~v~e-ž=~d~i~l~l~a	PRON;ERG;1PL.ABS
tarni	t~a~r~n~i	noun;ABS
pella	p~i~li-~n~a	noun;RELAT.PL.ABS
šidilāi	š~i~d-~i-~l-~a~i	verb;MOD.AG;l;PURP
nōvān	n~ō~vi-~a=a~n	noun;ESS;CON
kapšuġāl	k~a~p~š-~o~ġ-~a=~l	verb;oġ;3A.SG;3PL.ABS
kibašši	k~e~v-~a-~š~š~e	verb;INT;NMLZ.ABS
kērāžuž	k~e~r-~a~ž-~o-e~ž	verb;až;MOD.PAT;OPT
sītkūli	s~i~t~k-~o~l-~i	verb;ol;ANTIP
uġi	u~ġ~i	noun;ABS
itkāl	i~t~k-~a=~l	verb;INT;3PL.ABS
ḫōdemae	ḫ~ō~d-~i+~m+~a~i	verb;CVB
ḫōīb	ḫ~ō-~i-~b	verb;ANTIP;b
ištani	i~š~t~a~n~i	PREP
fudōža	f~u~d+~ō+~že-~a	noun;ESS
ḫaburna	ḫ~a~v~o~r+~ni-~a	noun;ESS
šumminnam	š~u~m~m~i-~n=~nn~a=~m	ADJ;ABL/INS;3SG.ABS;CON
ḫōžellāin	ḫ~ō-o~ž-~i~l~l-i-~a~i-~n	verb;ož;ill;MOD.AG;PURP;n
kigaduwamma	k~i~g-~a~d-~u-~~a=~m~m~a	verb;ad;MED;3A.SG;2SG.ABS
aġāštedu	a~ʾ-~a~š~t-~e~d-~o	verb;RES;FUT;2A.SG
tūniani	t~ū~n~i-i-~a~n~e	noun;3POSS.SG;ABL/INS
īštennān	i~š~t~e=~n~n~a=a~n	PRON;ABS;3SG.ABS;CON
tabirīma	t~a~b+~i+~re-~i=~m~a	noun;3POSS.SG.ABS;CON
nīnādum	n~ī~n-~a~d-~o-~m	verb;ad;TR.PFV;3A.SG
naḫḫili	n~a~ḫ~ḫ-~i-~l~e	verb;MOD.AG;1JUSS
šēri	š~ē~r-~i	verb;ANTIP
šullūbri	š~u~l~l~ū~b~r~i	noun;ABS
aružellāim	a~r-~o~ž-~i~l~l-i-~a~i=~m	verb;ož;ill;MOD.AG;PURP;CON
pairima	p~a+~i+~re-~i=~m~a	noun;3POSS.SG.ABS;CON
taġāži	t~a~ġ+~ā+~ž~e	noun;ABS
tarve	t~a~r~v~e	noun;ABS
šiai	š~iye-~a~e	noun;INS
šadōm	š~a~d-~o-~m	verb;TR.PFV;3A.SG
unušḫuž	u~n+~o+~š~ḫe-~o~ž	noun;EQU
nāēnāža	n~āi~e-~n~a-a~ž-~a	noun;RELAT.PL;PL;DAT/ESS
ḫabaḫḫōbada	ḫ~a~b+~a~ḫ~ḫ+~ō+~b~a~de-~a	noun;ESS
malāe	m~a~l-i-~a~i	verb;MOD.AG;PURP
šialiribuwi	š~i~a~l-~i-~re-~i~ff~u-~v~e	verb;AG;PTCP;1POSS.SG;GEN
šeġla	š~e~ġ+~l-~a	verb;INT
